MonthYear_Date,ActionGeo_CountryCode,count
201602,MU,4946
201604,GM,73328
201604,MR,563
201603,BM,12787
201604,AC,766
201605,,3169
MonthYear_Date,ActionGeo_CountryCode,count
201604,EZ,7458
201601,UV,10987
201601,ER,3318
201601,BE,17290
201604,CB,9015
201604,UY,1529
201603,BX,6284
201603,SU,17673
201603,SE,1261
201605,LT,3
MonthYear_Date,ActionGeo_CountryCode,count
201602,UZ,2877
201601,RQ,3944
201602,PF,674
201604,TL,20
201605,FI,91
201605,MU,122
201605,LU,13
MonthYear_Date,ActionGeo_CountryCode,count
201601,GM,84532
201604,AS,156065
201602,GV,2025
MonthYear_Date,ActionGeo_CountryCode,count
201603,AY,821
201604,GY,5587
201601,BP,562
201603,SO,21139
201605,AF,1412
201605,BK,4
201605,MH,4
MonthYear_Date,ActionGeo_CountryCode,count
201604,TS,4409
201604,GP,99
201603,NG,3370
201601,AO,2535
201601,CS,3267
201603,MN,873
MonthYear_Date,ActionGeo_CountryCode,count
201601,BH,5166
201604,BR,23600
201604,SN,18273
201603,RP,60794
201603,YM,19106
201604,CU,20624
201603,TV,262
201603,MH,189
201605,EZ,123
MonthYear_Date,ActionGeo_CountryCode,count
201603,MJ,650
MonthYear_Date,ActionGeo_CountryCode,count
201602,IR,82552
201602,CF,3904
201601,BT,1553
201602,PS,295
201604,DO,374
201605,NI,3753
201604,CT,2185
201603,KR,236
201605,BB,61
MonthYear_Date,ActionGeo_CountryCode,count
201602,RB,5570
201604,AL,3666
201603,GB,411
201603,AE,20898
201601,MJ,614
MonthYear_Date,ActionGeo_CountryCode,count
201604,BG,39085
201603,AS,155010
201603,LI,8134
201602,MP,1243
201604,NH,1337
201602,CT,3031
201603,ST,762
201601,SV,80
201605,MB,1
MonthYear_Date,ActionGeo_CountryCode,count
201604,EN,2510
201603,TD,5968
201604,FJ,5622
201603,AG,7964
201603,LT,1294
201605,JO,363
201605,MD,12
MonthYear_Date,ActionGeo_CountryCode,count
201601,UG,17211
201604,SZ,26124
201604,NR,1481
201604,AQ,308
201605,GZ,42
MonthYear_Date,ActionGeo_CountryCode,count
201602,CH,144085
201602,IS,127815
201602,CJ,1426
201604,EG,53236
201604,HK,8601
201604,GB,908
201602,WQ,5
201604,ST,864
201605,GQ,30
MonthYear_Date,ActionGeo_CountryCode,count
201602,TP,61
201603,PF,62
MonthYear_Date,ActionGeo_CountryCode,count
201603,GG,4081
201603,AJ,11607
201602,TK,22
MonthYear_Date,ActionGeo_CountryCode,count
201602,DR,2473
201603,KV,1845
201601,AQ,298
201601,UY,1728
201605,SW,508
MonthYear_Date,ActionGeo_CountryCode,count
201602,AU,14929
201602,RI,4652
201603,KN,40953
201601,RS,97694
201601,AG,5702
201601,CF,2474
201605,RS,2240
201604,CN,192
201602,YI,118
201602,SB,9
MonthYear_Date,ActionGeo_CountryCode,count
201604,KU,8849
201604,CO,9474
201601,MR,729
201605,TU,2122
201603,IM,49
MonthYear_Date,ActionGeo_CountryCode,count
201601,SA,120657
201604,BY,4837
201601,HK,9447
201603,BU,9625
201602,BA,7772
201602,NU,1813
MonthYear_Date,ActionGeo_CountryCode,count
201604,ZI,19080
201603,ES,2517
201601,KE,33664
201602,SU,16810
201602,GZ,4215
201602,,146497
201605,IT,1046
MonthYear_Date,ActionGeo_CountryCode,count
201602,VQ,477
201603,PM,4980
201603,CI,6092
201604,UV,1530
201604,MX,38193
201604,MU,4926
201605,RM,9
MonthYear_Date,ActionGeo_CountryCode,count
201602,OS,3932
201601,BU,7697
201601,FM,181
201601,TV,52
201601,TD,3937
201603,CN,151
201605,PE,289
201602,NT,9
MonthYear_Date,ActionGeo_CountryCode,count
201602,NI,133529
201602,EZ,9704
201604,SU,18141
201603,MX,38250
201603,BF,6463
201604,HQ,6
MonthYear_Date,ActionGeo_CountryCode,count
201602,LA,2902
201602,PO,7218
201602,AR,9530
201602,TS,7832
201604,CH,165337
201604,CQ,32
201605,IS,2840
201604,SH,36
201605,GJ,18
MonthYear_Date,ActionGeo_CountryCode,count
201603,QA,12652
201602,VC,382
201601,AV,203
201605,MX,774
201601,FO,21
MonthYear_Date,ActionGeo_CountryCode,count
201601,KN,33448
201604,GH,25936
201604,AU,14228
201604,TI,3086
201603,TN,710
201603,GM,70934
201603,ZI,22152
201603,BB,2308
201604,MF,30
201603,AR,14968
201602,CM,5650
201605,RB,20
201601,IO,5
201605,TO,25
MonthYear_Date,ActionGeo_CountryCode,count
201601,ID,35501
201603,NU,1596
201605,KV,42
201605,GA,25
MonthYear_Date,ActionGeo_CountryCode,count
201602,KS,37214
201602,BD,2021
201602,KE,29104
201604,HU,6874
201601,MG,1423
201603,ML,4539
201602,AQ,587
201601,QA,10698
201602,SV,95
201601,LI,6410
201605,BX,150
MonthYear_Date,ActionGeo_CountryCode,count
201602,BX,9572
201603,AU,12912
201604,SL,4292
201604,PG,140
201602,BC,4891
201605,FR,1901
201605,MG,50
MonthYear_Date,ActionGeo_CountryCode,count
201602,LE,21797
201603,GH,29915
201604,JM,9602
201601,ML,6451
201604,WA,4714
201601,CW,466
201602,TL,27
201605,CV,3
MonthYear_Date,ActionGeo_CountryCode,count
201602,NP,13188
201603,GA,5196
201603,SW,13947
201603,WA,4891
201604,MI,7400
201604,BC,3948
201604,SV,71
201603,NE,27
MonthYear_Date,ActionGeo_CountryCode,count
201602,JM,9497
201603,IR,82725
201603,CY,11970
201604,UZ,3448
201604,BO,11063
MonthYear_Date,ActionGeo_CountryCode,count
201601,DR,2235
201601,NO,10373
201603,RM,546
201604,NS,342
201602,MC,760
201602,ST,678
201605,RW,176
MonthYear_Date,ActionGeo_CountryCode,count
201604,RQ,4188
201603,KE,29605
201604,OD,10967
201603,AQ,1127
MonthYear_Date,ActionGeo_CountryCode,count
201603,AF,51098
201601,EZ,6513
201603,MV,2734
MonthYear_Date,ActionGeo_CountryCode,count
201602,SO,20072
201602,PP,2135
201601,CO,9490
201604,VI,2106
201601,ST,871
201601,CQ,50
201603,AA,392
201605,AC,5
201601,TL,11
MonthYear_Date,ActionGeo_CountryCode,count
201604,KS,32531
201601,DO,461
201604,LI,7639
MonthYear_Date,ActionGeo_CountryCode,count
201603,CA,139707
201603,NI,136571
201602,SC,368
201605,EG,956
MonthYear_Date,ActionGeo_CountryCode,count
201604,PK,115744
201604,MY,37673
201601,AM,9140
201603,SC,362
201604,MD,1917
201602,AN,109
201601,FG,262
201605,NS,11
201605,LH,57
MonthYear_Date,ActionGeo_CountryCode,count
201602,RP,57764
201602,SN,15136
201601,SL,4397
201604,LY,21025
201601,FI,5324
201604,AN,132
201605,IC,63
201605,BL,59
MonthYear_Date,ActionGeo_CountryCode,count
201603,PK,129263
201604,SF,74238
201604,CI,6992
MonthYear_Date,ActionGeo_CountryCode,count
201602,BY,7843
201603,MK,12371
201603,WI,1634
201605,TW,552
MonthYear_Date,ActionGeo_CountryCode,count
201601,PK,134402
201601,TS,7432
201604,CV,370
201604,GK,964
201603,SV,114
201605,SL,71
MonthYear_Date,ActionGeo_CountryCode,count
201601,FR,95780
201602,KT,105
201601,CT,2383
201601,CE,21374
201603,CW,611
201601,HQ,3
MonthYear_Date,ActionGeo_CountryCode,count
201604,BA,7347
201603,MR,1420
201605,HA,52
201603,NH,685
201604,AA,337
MonthYear_Date,ActionGeo_CountryCode,count
201602,PK,111222
201604,YM,17465
201604,TO,940
201602,GP,137
201604,BH,4597
201604,KT,110
MonthYear_Date,ActionGeo_CountryCode,count
201601,SN,16048
201603,IZ,62973
201603,TS,12525
201601,CM,4658
201601,CV,227
201604,FG,123
201601,OD,5343
201605,JM,357
MonthYear_Date,ActionGeo_CountryCode,count
201601,RO,8084
201604,KE,34975
201604,RS,123347
201604,NU,1471
201601,NC,144
201603,KT,77
MonthYear_Date,ActionGeo_CountryCode,count
201601,AR,9092
201601,IN,211531
201601,GK,892
201603,KS,35297
201604,MV,2559
201601,RE,471
201603,TT,770
201602,FG,141
MonthYear_Date,ActionGeo_CountryCode,count
201601,UP,20605
201601,NR,487
201601,MF,5
MonthYear_Date,ActionGeo_CountryCode,count
201603,GK,740
201603,UV,2616
201601,DJ,3458
201604,PS,356
201601,LA,3930
201601,OS,2880
201604,AV,283
201605,MJ,9
201605,KR,12
MonthYear_Date,ActionGeo_CountryCode,count
201601,ET,13573
201604,IC,8224
201603,AV,178
MonthYear_Date,ActionGeo_CountryCode,count
201603,TH,23537
201603,SA,47280
201604,FI,4818
201601,SM,29
201605,GP,4
MonthYear_Date,ActionGeo_CountryCode,count
201602,BH,4025
201604,NZ,29352
201603,ET,11589
201603,GZ,2458
201604,FP,262
201604,RI,4095
201602,BP,694
201604,SM,91
201605,MC,7
MonthYear_Date,ActionGeo_CountryCode,count
201603,LH,3067
201605,BR,348
201601,PA,592
201604,BT,4420
201602,CQ,21
201605,JE,207
MonthYear_Date,ActionGeo_CountryCode,count
201603,EZ,8149
201604,WI,981
201605,BF,51
201602,GL,1121
201605,TS,75
MonthYear_Date,ActionGeo_CountryCode,count
201602,PL,15239
201602,NE,33
201603,ID,32341
201601,SZ,36333
201602,TD,6020
MonthYear_Date,ActionGeo_CountryCode,count
201602,YM,13665
201602,SL,4186
201603,TU,126465
201603,NO,10828
201603,LE,22016
201603,CT,2881
201602,GJ,1144
201605,NL,456
MonthYear_Date,ActionGeo_CountryCode,count
201604,NI,138658
201603,EI,52291
201604,DJ,3511
201602,BE,23343
201604,OC,584
201603,NF,18
201605,SZ,707
201601,TP,11
201605,BD,17
MonthYear_Date,ActionGeo_CountryCode,count
201602,PE,6585
201603,MY,43870
201603,MU,5499
201603,CV,317
201601,PP,2086
201602,BK,1847
201605,TV,3
201605,TL,10
MonthYear_Date,ActionGeo_CountryCode,count
201602,KV,2179
201603,GL,915
201601,BX,5529
201603,OC,526
201605,ET,186
201603,BK,4164
201601,WZ,1141
201605,AE,428
MonthYear_Date,ActionGeo_CountryCode,count
201602,GA,3957
201603,VC,478
201605,UV,22
201604,BK,1696
201605,GH,625
MonthYear_Date,ActionGeo_CountryCode,count
201603,JA,51411
201603,BT,1801
201603,SP,27771
201604,ER,1430
201601,FJ,5225
201602,TZ,11270
201602,PC,49
201605,WZ,47
MonthYear_Date,ActionGeo_CountryCode,count
201604,NO,12709
201602,AS,151147
201601,CY,6768
201602,TI,3660
201605,US,40752
201604,CM,5891
201602,NS,232
201605,GR,521
MonthYear_Date,ActionGeo_CountryCode,count
201601,HU,7465
201603,TI,3588
201601,NU,2058
201603,DR,2983
201601,GB,746
201604,MG,1969
201602,MR,906
201605,NP,341
MonthYear_Date,ActionGeo_CountryCode,count
201601,TU,83351
201604,DA,8802
201601,AE,21199
201602,GI,745
201604,LT,1242
201605,LI,87
201605,VC,1
MonthYear_Date,ActionGeo_CountryCode,count
201604,AF,56132
201603,PO,5214
201604,BB,2584
201602,MD,2606
201605,FG,2
201605,BO,76
201605,DR,48
201601,SB,12
201605,SE,37
201605,FM,4
MonthYear_Date,ActionGeo_CountryCode,count
201601,AS,118042
201601,IV,2598
201601,LG,2154
201601,CD,3412
201605,SV,4
MonthYear_Date,ActionGeo_CountryCode,count
201603,NR,720
201601,GQ,2963
201601,NS,232
201602,TN,982
201605,JA,1346
201605,SN,483
201605,ML,63
MonthYear_Date,ActionGeo_CountryCode,count
201603,CH,153110
201603,FI,5307
201604,GA,5448
201604,FM,606
201605,FJ,241
MonthYear_Date,ActionGeo_CountryCode,count
201602,UK,273216
201604,VQ,1008
201601,GR,27001
201601,MI,6052
201604,LA,3183
201605,LY,370
MonthYear_Date,ActionGeo_CountryCode,count
201604,SA,64860
201602,CU,33950
201602,KU,7543
201605,SA,1096
MonthYear_Date,ActionGeo_CountryCode,count
201602,WZ,1654
201604,NL,23170
201603,GY,5952
201603,FJ,7202
201601,PE,5845
201601,HO,2842
201601,BA,12543
201605,IV,61
MonthYear_Date,ActionGeo_CountryCode,count
201601,VM,24753
201604,FK,39
201605,HO,35
MonthYear_Date,ActionGeo_CountryCode,count
201602,NZ,34378
201601,GJ,1583
201604,PC,39
MonthYear_Date,ActionGeo_CountryCode,count
201601,JA,48362
201603,RW,7660
201604,TZ,10834
201604,TT,972
201604,GR,51982
201603,FO,65
MonthYear_Date,ActionGeo_CountryCode,count
201603,IC,2266
201603,EC,2785
201604,AR,9358
201604,EI,45771
201601,EG,45335
201604,UG,19818
201605,CG,18
MonthYear_Date,ActionGeo_CountryCode,count
201601,SF,50651
201604,TH,21354
201603,GQ,2660
201602,GB,602
201601,MB,98
201602,MG,1424
201601,SE,931
201603,SB,20
MonthYear_Date,ActionGeo_CountryCode,count
201603,SF,68632
201603,RO,8146
201603,LO,2940
201601,TT,500
201604,GV,1324
201605,ID,1255
201601,WS,1295
201605,MR,15
MonthYear_Date,ActionGeo_CountryCode,count
201601,JM,8385
201604,SP,28852
201602,HA,6195
201603,FK,64
201602,TH,22574
201602,CV,320
MonthYear_Date,ActionGeo_CountryCode,count
201602,FI,5109
201601,IT,43891
201601,IS,131854
201602,KG,2909
201604,MP,2198
201605,MT,255
MonthYear_Date,ActionGeo_CountryCode,count
201602,PG,206
201604,YI,154
201604,BU,10730
201602,UV,3121
201604,AG,5112
201604,MB,122
201605,TN,7
201605,UY,21
201605,CI,85
201605,PS,1
MonthYear_Date,ActionGeo_CountryCode,count
201601,GA,3830
201603,SH,24
201605,RE,11
MonthYear_Date,ActionGeo_CountryCode,count
201602,UY,2245
201602,KR,359
MonthYear_Date,ActionGeo_CountryCode,count
201602,RW,8265
201601,PM,4326
201603,KG,3135
201603,BG,31485
201605,TT,22
MonthYear_Date,ActionGeo_CountryCode,count
201604,PO,6074
201603,MO,10010
201604,BM,11440
201604,BD,2419
201601,SC,348
201605,FP,21
201605,SG,57
201603,IP,1
201601,BV,5
MonthYear_Date,ActionGeo_CountryCode,count
201601,AL,2636
201604,VC,460
201601,LH,2834
201605,CO,317
MonthYear_Date,ActionGeo_CountryCode,count
201602,MX,59780
201602,SP,30189
201602,IC,2389
201602,LU,2349
201603,JE,7068
201603,EN,2247
201603,MF,25
201601,BY,7726
201601,VT,1700
201605,AM,134
MonthYear_Date,ActionGeo_CountryCode,count
201601,NZ,23861
201604,TD,5908
201603,HR,4561
201601,GV,1718
MonthYear_Date,ActionGeo_CountryCode,count
201604,KG,3606
201605,VE,145
201603,PU,242
201605,AL,92
201605,BY,52
201603,PC,22
201601,GP,41
MonthYear_Date,ActionGeo_CountryCode,count
201603,HO,7697
201602,SI,1938
201601,GY,5381
201601,GL,977
201602,TV,79
201605,NZ,790
MonthYear_Date,ActionGeo_CountryCode,count
201603,LY,21083
201603,GT,4063
201603,SI,2184
201601,MO,7447
201601,RM,358
201603,CB,10349
201601,TN,479
MonthYear_Date,ActionGeo_CountryCode,count
201603,IS,131291
MonthYear_Date,ActionGeo_CountryCode,count
201602,UG,27105
201605,UG,322
201605,GB,31
MonthYear_Date,ActionGeo_CountryCode,count
201604,CD,5065
201605,CH,2831
201605,KG,30
201602,IO,10
MonthYear_Date,ActionGeo_CountryCode,count
201601,JO,15826
201602,BG,25525
201603,PG,161
201601,CJ,1286
201604,GT,4567
201601,GI,753
201605,MV,19
201602,LO,1677
201604,TP,74
201604,MA,1060
201605,MK,35
201601,NE,25
201605,CS,20
MonthYear_Date,ActionGeo_CountryCode,count
201604,MK,8462
201602,SZ,30235
201605,CU,524
201602,SH,48
MonthYear_Date,ActionGeo_CountryCode,count
201602,MA,780
201602,HO,2180
201603,FM,297
201605,GM,1689
MonthYear_Date,ActionGeo_CountryCode,count
201604,AO,4321
MonthYear_Date,ActionGeo_CountryCode,count
201602,MY,35895
201602,MJ,925
201604,MO,7713
201601,AJ,8601
201604,TN,596
201601,KR,180
MonthYear_Date,ActionGeo_CountryCode,count
201603,BO,7660
201602,PU,301
MonthYear_Date,ActionGeo_CountryCode,count
201603,ER,2246
201603,PS,344
201603,CF,4722
201604,FO,119
201603,CD,3943
MonthYear_Date,ActionGeo_CountryCode,count
201603,DA,7953
201602,DJ,3076
201602,GG,3874
201604,TK,19
201605,BM,189
MonthYear_Date,ActionGeo_CountryCode,count
201602,NL,19771
201601,EN,2297
201601,ZA,9633
201603,GJ,1142
201605,TX,71
201604,AJ,43340
201601,MD,3597
MonthYear_Date,ActionGeo_CountryCode,count
201604,EC,8350
201602,BM,9028
201605,BG,1241
201605,GG,23
MonthYear_Date,ActionGeo_CountryCode,count
201602,UP,25455
201601,NP,11711
201603,UG,17543
201601,KV,1835
201602,EK,600
201605,VM,961
201605,PO,129
201603,WQ,16
201605,DA,144
MonthYear_Date,ActionGeo_CountryCode,count
201602,FP,880
201604,EK,835
201602,VI,305
201604,GG,3069
201604,IM,79
201605,NC,30
MonthYear_Date,ActionGeo_CountryCode,count
201603,MA,1152
201602,TT,764
201602,HR,4295
201602,CD,4380
MonthYear_Date,ActionGeo_CountryCode,count
201601,SY,119853
201601,BB,2484
201604,LE,22769
201604,PL,15695
201604,RM,637
201602,MI,7655
201605,RP,2344
MonthYear_Date,ActionGeo_CountryCode,count
201604,US,1979028
201604,SI,1048
201601,LQ,4
MonthYear_Date,ActionGeo_CountryCode,count
201603,FP,512
201603,SL,4510
201604,,151970
201605,AS,2952
201602,NH,653
MonthYear_Date,ActionGeo_CountryCode,count
201601,UK,253995
201601,MX,54276
201601,MY,36855
201604,LS,155
201602,GY,6167
201605,BU,139
201605,RO,77
201602,FK,51
MonthYear_Date,ActionGeo_CountryCode,count
201602,CO,12159
201602,MH,161
201603,GV,1642
201605,GY,168
201605,MZ,51
MonthYear_Date,ActionGeo_CountryCode,count
201604,BE,45591
201603,AC,837
201601,MN,599
201602,CI,6241
201602,ET,13302
201603,LS,244
201602,MF,30
MonthYear_Date,ActionGeo_CountryCode,count
201604,UK,296025
201602,AC,1286
201604,TV,541
MonthYear_Date,ActionGeo_CountryCode,count
201602,BR,29606
201602,PA,667
201603,BC,4592
201601,KG,2974
201603,YI,670
201601,DA,13599
201605,KZ,55
MonthYear_Date,ActionGeo_CountryCode,count
201602,RM,643
201604,BN,2371
201604,RB,4483
201602,WA,5380
201602,CN,163
201605,UZ,29
MonthYear_Date,ActionGeo_CountryCode,count
201604,SE,1274
201601,GZ,5471
201604,AE,18213
201605,BN,188
201605,VI,18
MonthYear_Date,ActionGeo_CountryCode,count
201602,MT,6227
201603,LA,2911
201601,BL,1843
201601,TO,721
201605,CY,37
MonthYear_Date,ActionGeo_CountryCode,count
201602,FJ,9817
201603,CJ,1479
201603,MI,7195
201601,KZ,2902
201604,NE,232
MonthYear_Date,ActionGeo_CountryCode,count
201602,EG,46591
201601,BM,9207
201603,ZA,11369
201605,CF,73
201605,WS,41
201605,GK,28
MonthYear_Date,ActionGeo_CountryCode,count
201601,RP,58014
201603,GI,867
201601,GG,2428
201604,ML,3370
201603,BP,682
201603,FG,33
201605,TZ,231
201605,HU,134
MonthYear_Date,ActionGeo_CountryCode,count
201604,WZ,1611
201602,DA,10124
201603,MG,2130
201602,LG,2321
201602,BT,1810
201605,GV,35
201605,DJ,43
201602,NF,10
201605,AN,3
MonthYear_Date,ActionGeo_CountryCode,count
201601,GH,23184
201601,IZ,64906
201603,MP,1234
201603,PP,2038
MonthYear_Date,ActionGeo_CountryCode,count
201601,CA,125225
201602,IZ,53719
201603,VT,1385
201601,RI,2848
201603,SM,85
201605,ZA,250
201602,HQ,2
MonthYear_Date,ActionGeo_CountryCode,count
201601,CI,5845
201604,NP,13118
201603,EG,47146
201603,VE,8529
201601,YI,81
201604,MN,1160
MonthYear_Date,ActionGeo_CountryCode,count
201601,MZ,3143
201602,SF,64242
201603,MD,1973
201605,YM,484
201605,IR,1890
201605,RQ,116
201605,PL,304
201605,KU,198
MonthYear_Date,ActionGeo_CountryCode,count
201601,CN,315
201601,NI,122013
201603,NZ,31000
201601,BG,23943
201601,FP,220
201605,SO,418
201605,SI,24
MonthYear_Date,ActionGeo_CountryCode,count
201604,VM,28140
201601,RW,5846
201601,VC,400
201603,HQ,8
201605,CA,2353
201605,BA,134
201604,FQ,3
MonthYear_Date,ActionGeo_CountryCode,count
201601,KS,34830
201604,CA,148336
201602,AE,20004
201602,RQ,4023
201602,HK,9322
201602,CS,2756
201605,KS,816
201605,CT,17
MonthYear_Date,ActionGeo_CountryCode,count
201601,IR,179432
201602,GT,3378
201603,AO,4350
201601,AA,214
201601,LT,1617
201603,TZ,10409
201605,LA,34
201602,IM,50
MonthYear_Date,ActionGeo_CountryCode,count
201603,WS,1835
201601,BC,3995
201604,CF,4501
201605,ST,8
201605,DO,3
201605,SH,1
MonthYear_Date,ActionGeo_CountryCode,count
201602,NG,3544
201604,IN,235966
201603,HK,9032
201605,AA,1
MonthYear_Date,ActionGeo_CountryCode,count
201603,RE,666
201605,KE,1113
201605,NH,25
MonthYear_Date,ActionGeo_CountryCode,count
201603,AL,4270
201603,BA,6010
201603,EK,1156
201601,UZ,2784
201604,WE,7242
201602,ZI,22680
201605,MY,945
201602,BU,11975
MonthYear_Date,ActionGeo_CountryCode,count
201602,PM,4362
201601,BO,5448
201604,HO,3653
201602,WI,822
201601,PO,6709
201602,MV,3445
201605,CM,30
201603,NT,5
MonthYear_Date,ActionGeo_CountryCode,count
201603,CE,18847
201604,KV,1813
201601,NG,3086
201603,GR,51675
201602,CG,1629
MonthYear_Date,ActionGeo_CountryCode,count
201601,JE,6887
201603,GP,124
201604,TX,2183
201604,LH,3384
