MonthYear_Date,ActionGeo_CountryCode,count
201612,EI,81727
201704,WE,10952
201709,AJ,14444
201507,BA,11150
201610,RO,15245
201610,CJ,1489
201509,MI,9247
201505,ES,6826
201508,HQ,14
201503,NE,94
201607,SB,5
201603,SY,230833
201604,HR,6936
201605,EN,4968
201708,MP,2246
201507,NU,3408
201704,TU,117394
201701,IS,228610
201509,CU,66837
201610,LG,4364
201611,CI,12383
201609,SO,32333
201609,JE,12136
201706,BC,6600
201602,CW,1214
201602,BN,4112
201703,BC,5811
201609,TV,255
201504,JM,21690
201606,EK,508
201602,LI,13098
201510,GI,1912
201611,MJ,1998
201612,CW,868
201504,NC,441
201605,HR,6761
201606,KS,47162
201610,BK,2350
201701,MG,2991
201709,MO,5738
201508,GY,10358
201508,LU,3523
201503,BK,3564
201504,AJ,20520
201602,WS,2763
201505,NS,683
201601,SG,4976
201612,LG,4770
201504,SG,4430
201502,MK,2036
201603,TL,46
201511,NS,643
201608,AQ,420
201703,LO,3436
201702,VE,13982
201701,MU,9226
201706,MA,1300
201706,HU,10839
201506,TU,118812
201512,HK,13567
201508,CH,276128
201701,LG,4365
201603,BE,164662
201708,FI,12418
201704,SF,109077
201611,WA,7339
201512,GV,2722
201502,BK,960
201604,WS,3503
201704,NR,973
201512,EK,572
201511,FO,113
201705,HU,11641
201510,ET,17263
201604,TU,170700
201608,AO,5696
201602,VE,19885
201601,LE,29554
201502,SL,3768
201511,BY,13629
201707,BC,5875
201505,RE,430
201604,MJ,914
201706,TN,1686
201605,KQ,2
201503,TP,60
201708,WQ,42
201502,IO,32
201508,RI,10011
201701,ML,8362
201701,QA,16127
201703,PM,7601
201703,VE,12302
201708,GQ,20749
201603,OD,10988
201707,YM,15439
201512,RI,7644
201701,MJ,1174
201705,PO,14878
201510,MZ,5903
201606,YM,16430
201609,IN,519954
201704,YM,20421
201609,CM,5480
201510,GP,118
201707,BE,25651
201503,ER,2052
201703,LA,4157
201709,IS,94663
201709,KE,36307
201709,MH,306
201608,AM,21194
201504,LU,5075
201509,MJ,874
201512,CQ,77
201702,GZ,3151
201603,RS,211478
201512,AU,20453
201512,AE,38779
201512,KZ,9688
201611,NP,23017
201707,SA,66055
201707,UY,1485
201510,OS,6730
201511,EC,5588
201509,SF,111406
201503,NI,277806
201503,CH,258903
201605,SP,50020
201605,CJ,2477
201709,SL,3939
201506,PE,11026
201610,WE,11861
201601,LU,4136
201707,FG,69
201506,GL,1307
201702,AE,31935
201606,SZ,44195
201607,NG,6535
201607,EG,57206
201607,GQ,4328
201704,EG,83917
201708,MZ,4289
201503,LT,2765
201704,MA,1284
201502,ST,445
201504,GR,60482
201611,SE,1900
201708,GA,6636
201505,MU,10860
201506,SE,3026
201701,MC,1188
201504,ST,1068
201606,CN,288
201702,MH,136
201508,AL,5362
201502,JA,29479
201502,FI,2832
201511,BR,37340
201511,CU,33861
201512,CB,17421
201510,HU,25584
201510,KG,8057
201511,RQ,4639
201612,HA,10311
201602,GR,62451
201612,GQ,4116
201601,GT,7710
201607,VM,48579
201604,VE,14599
201706,TD,10490
201610,GT,4035
201612,SI,1791
201504,GQ,4887
201504,TD,8738
201705,PG,177
201702,,222740
201503,UK,442683
201503,SY,133184
201705,FR,155466
201509,AF,96104
201503,ML,9349
201503,CU,34119
201612,VT,2499
201609,PL,26117
201602,LY,36300
201609,GK,1621
201704,UG,31492
201512,BB,3907
201602,EC,9603
201604,CE,27185
201609,TW,19997
201708,ST,954
201708,MV,2258
201702,LT,2710
201610,AL,5578
201505,VQ,1261
201506,EI,77981
201506,ML,8581
201507,NS,691
201708,RN,104
201612,GK,1436
201707,FK,63
201606,TL,31
201507,SO,33536
201508,YI,218
201502,HO,992
201701,NP,18320
201702,DJ,4210
201507,ES,6009
201511,RP,121609
201512,SZ,38834
201512,ID,47766
201611,IR,113759
201707,FR,118978
201511,PA,1465
201605,SY,172140
201705,TW,19578
201605,BE,37880
201601,YM,39445
201607,CW,1410
201611,GY,11191
201604,ZA,19931
201609,FJ,13002
201611,SL,6094
201609,FM,1362
201610,GQ,4055
201502,YM,12329
201705,NL,25964
201609,EI,85745
201704,WS,2925
201604,FR,153077
201604,RO,14834
201607,ST,2087
201610,BN,5582
201705,BD,3156
201705,SI,2753
201507,BB,6092
201509,GT,13186
201503,PP,4056
201505,AE,37320
201504,SU,31335
201708,SH,45
201610,TV,550
201507,PC,60
201503,FQ,8
201508,VM,51766
201502,DJ,1029
201608,GH,57381
201608,SP,39066
201702,TU,104636
201702,TS,8981
201507,HO,6046
201511,RS,286126
201611,SA,54928
201708,IN,388464
201706,US,2787481
201511,KV,4824
201511,EZ,12423
201509,SG,6669
201509,UV,15072
201510,WE,33865
201511,VT,4332
201605,WE,12233
201609,YM,23625
201602,CY,12144
201610,GH,55498
201709,TV,170
201610,IV,4121
201502,SO,13644
201507,KG,9754
201507,NG,8407
201606,IC,5256
201510,MN,1423
201708,DR,2549
201608,TO,1733
201505,SI,1823
201506,LO,4456
201508,RN,126
201503,MB,174
201502,SV,46
201512,PF,17
201508,GG,5098
201508,DR,4783
201508,LA,3905
201502,DA,9414
201608,TU,196178
201608,UG,36686
201602,CB,17196
201702,CF,6510
201703,UY,2077
201512,FG,329
201611,VE,15183
201706,OS,3107
201511,MK,9747
201509,VT,6738
201510,GT,7707
201510,TS,11032
201511,KZ,9504
201606,MZ,5686
201605,PM,25768
201607,MR,3053
201704,MU,7383
201606,FP,356
201506,YM,41698
201610,YI,197
201502,OC,369
201510,MU,7384
201604,JO,24610
201601,SU,30040
201607,GH,51198
201706,GV,2253
201509,EK,1005
201603,UZ,5534
201608,LH,3722
201610,CI,8022
201604,KZ,8238
201601,SI,2322
201505,LI,14610
201606,GP,74
201503,CS,4403
201601,FK,49
201507,AC,1514
201506,AM,26348
201505,NR,1385
201707,NT,21
201609,NT,53
201708,TK,8
201611,NT,35
201610,BQ,4
201706,SH,16
201603,JO,29465
201703,ZI,37345
201706,LI,9789
201610,UK,515770
201610,MO,15658
201610,HO,4661
201508,TI,6809
201602,EI,74392
201603,PL,24054
201503,NL,31983
201702,WI,1194
201601,EI,70583
201611,DA,15066
201608,DR,4010
201709,EK,639
201701,CE,28876
201707,MZ,3226
201510,AE,33741
201508,AU,25890
201708,LE,33501
201510,MR,1210
201707,ML,5273
201609,MO,11768
201602,LS,285
201707,NU,2188
201707,LO,2392
201511,BT,3866
201509,TS,7120
201603,BL,3188
201509,OC,745
201512,AQ,364
201607,AV,292
201702,MR,1456
201606,FK,121
201606,SC,320
201602,NC,294
201604,NT,54
201601,TK,14
201504,VE,18033
201604,QA,25169
201605,BT,2897
201505,HU,12244
201706,RP,144202
201602,IN,408339
201702,AJ,25639
201702,SA,52205
201503,IV,5171
201704,SW,29376
201707,MN,1831
201605,MP,3069
201609,CE,33351
201608,VQ,1403
201603,CO,15833
201607,RB,6193
201511,WA,10609
201704,FO,129
201509,ER,5073
201603,NC,390
201502,DR,1526
201610,GP,163
201611,GZ,2688
201602,IV,3760
201504,WZ,3122
201601,LS,214
201704,PO,10419
201509,JO,32274
201606,SG,5772
201702,OD,11097
201608,JE,10790
201610,BC,7510
201709,PM,5463
201601,MK,5711
201506,MI,8940
201709,TX,1780
201504,LT,1560
201603,MC,1504
201508,BH,6248
201601,VQ,784
201601,MA,1422
201612,ST,1236
201607,AN,231
201608,SC,367
201505,CN,250
201602,RN,101
201504,RQ,3687
201504,ES,5044
201701,TZ,14144
201706,HK,15896
201605,TH,43423
201705,EZ,11658
201508,CJ,2836
201508,JE,11570
201702,RI,5890
201603,CM,8792
201705,SL,4631
201708,RM,925
201610,CV,526
201612,CO,16448
201608,EC,5370
201704,MX,63951
201709,CQ,50
201611,SI,4384
201705,CV,579
201508,CO,18960
201602,AG,8947
201507,EC,23729
201709,BH,5470
201704,NI,221087
201705,AR,9684
201609,MP,2572
201505,AF,93264
201709,GI,1349
201705,LO,2753
201707,EN,7490
201604,CJ,2471
201707,VI,526
201612,CT,3181
201511,SH,18
201704,NC,416
201602,MB,436
201505,BH,5670
201507,GL,2168
201709,RM,605
201609,CN,307
201512,CN,242
201611,PC,77
201505,NT,21
201701,LQ,2
201705,BY,3224
201705,GH,53413
201605,TI,7250
201708,AU,12089
201503,SA,98186
201506,MR,1476
201509,EC,7235
201709,PK,100288
201610,GZ,3473
201611,SY,169383
201612,LI,11065
201608,UV,2165
201602,AO,10066
201602,JE,11278
201611,ER,2587
201511,NC,518
201509,TL,285
201705,BT,2785
201510,,256151
201709,RS,138487
201707,PP,4061
201606,KN,30205
201612,UV,2787
201610,RE,633
201510,UV,5188
201502,VC,153
201704,WZ,2230
201612,BL,3350
201512,OC,653
201707,PF,147
201702,EI,81939
201605,NO,20279
201605,EI,82037
201605,MA,1404
201508,MI,7766
201603,NP,28958
201703,BA,12822
201708,BE,21666
201708,RO,11125
201704,EC,6205
201706,WA,6986
201601,BD,2725
201502,BX,2047
201511,WI,1454
201707,GK,1113
201505,PE,15466
201512,AY,1452
201502,AY,544
201611,YI,193
201702,BY,4026
201509,BG,44679
201507,AE,29485
201601,PG,388
201707,CM,6997
201707,TX,2624
201607,CG,3292
201511,RE,3403
201709,NH,966
201510,TO,1273
201507,MP,1972
201606,TT,1094
201702,CN,124
201510,CJ,3373
201609,SV,228
201504,CQ,46
201508,RM,1277
201605,PF,139
201709,TP,103
201701,FG,144
201610,TL,88
201706,CR,21
201607,IZ,121681
201607,LO,3694
201604,PM,51531
201705,VM,47128
201705,IC,4422
201605,IZ,115884
201707,SF,94182
201708,MO,13066
201509,WE,12793
201503,TH,39823
201605,MI,11635
201610,NL,33427
201509,VE,23063
201609,IV,2396
201502,CO,5706
201603,BD,4015
201602,KN,62207
201709,ET,10380
201506,WE,12157
201704,KV,3477
201602,OC,650
201610,SC,276
201512,NC,291
201503,ES,5002
201704,TI,3637
201609,LG,5123
201606,OS,6943
201602,NO,15661
201609,HR,6266
201611,BC,7122
201703,BD,2340
201602,SG,4873
201508,PE,13759
201503,MD,3309
201608,MV,3684
201608,KT,157
201509,RN,123
201611,JQ,2
201702,JA,92402
201504,BU,12864
201601,US,3168191
201605,AJ,28796
201605,LE,29322
201703,MV,4076
201610,BE,43293
201705,GT,4674
201611,ZI,37894
201611,LA,6620
201508,CS,5134
201610,TW,21371
201612,BD,2971
201511,GV,3339
201601,AY,1483
201611,DO,779
201602,RE,446
201511,GB,688
201506,MN,1802
201510,WI,945
201607,SU,34641
201604,RW,16620
201508,GQ,5225
201608,BU,11537
201704,RW,11401
201702,FM,356
201606,UY,3194
201503,MT,11981
201506,KG,7435
201704,RE,514
201603,TO,827
201603,VI,630
201511,AN,212
201508,TN,1420
201506,RN,68
201507,US,3405883
201607,OS,6020
201708,VM,42248
201506,US,2938490
201507,KU,16658
201702,BN,3689
201503,HA,9390
201610,AU,17740
201606,ET,19419
201611,KU,9800
201506,GG,6873
201701,BK,1963
201512,CY,13200
201502,CS,1561
201612,AV,357
201612,CQ,42
201507,BE,30304
201707,MK,2869
201701,RP,130608
201702,PE,19189
201603,UP,48227
201703,PO,13291
201509,BA,8805
201606,EC,4045
201606,BY,5393
201607,AY,1151
201703,SY,150338
201703,QA,16507
201601,EC,5032
201601,WA,7859
201606,BD,3215
201706,FM,369
201705,AN,101
201708,GP,102
201604,MC,1037
201702,YI,179
201512,BP,963
201607,NF,7
201512,PC,76
201610,BV,4
201605,GL,1353
201606,PK,167714
201702,GY,11199
201504,UP,67473
201706,AF,83552
201512,MO,13293
201507,IZ,100289
201604,IZ,88915
201702,ML,4886
201604,VT,4440
201612,MP,2452
201709,GG,2974
201510,RB,7394
201509,EZ,21979
201602,AA,448
201503,UP,91322
201608,SW,21717
201703,MC,2183
201706,BF,8441
201705,MK,5218
201505,CF,7103
201511,TZ,15398
201706,MU,5664
201502,TZ,4359
201603,KU,12249
201508,ML,13014
201508,AJ,15245
201508,DJ,3094
201605,WI,674
201709,PU,149
201602,DO,740
201702,MB,152
201505,SM,336
201709,NE,84
201604,PF,69
201705,KT,71
201707,MF,4
201601,NF,18
201606,WQ,4
201608,WF,22
201702,FQ,2
201608,IS,147057
201608,CY,8608
201705,BM,14536
201605,KN,34901
201507,RW,16379
201705,AL,7254
201702,US,3278461
201604,CY,11167
201509,US,3221843
201509,MT,11554
201509,RB,11349
201602,GM,134528
201611,CH,275874
201502,HU,6264
201502,JM,5416
201705,AC,1145
201603,WE,17491
201701,GV,5841
201602,IT,74831
201708,RI,4527
201505,WA,11166
201708,GJ,1522
201709,TO,3385
201508,UY,1952
201502,AO,1834
201503,RE,429
201605,VT,3915
201702,RO,21338
201604,DR,3397
201611,,238899
201606,TZ,21871
201603,OS,6684
201708,NR,939
201706,MN,2215
201707,BL,2554
201703,ID,59266
201703,KG,7223
201708,BL,2711
201706,CQ,52
201606,NH,2251
201601,NH,1023
201509,GZ,2958
201503,MH,386
201611,UY,2276
201503,PC,186
201610,AA,438
201502,PP,1415
201611,SH,34
201508,NG,5755
201608,BP,1260
201608,LE,24069
201512,JA,98062
201512,MJ,2792
201512,CF,5691
201511,ZI,37156
201503,TI,7716
201603,CU,77148
201603,DJ,5584
201707,UV,1476
201707,NE,68
201706,BE,32311
201706,LY,22282
201503,MI,8549
201511,UG,42961
201612,PO,11419
201612,NG,5589
201603,HU,15546
201704,GH,51685
201601,EK,890
201708,VT,1834
201510,BO,17854
201507,MZ,6087
201612,ET,17238
201503,RB,6431
201505,SL,9227
201504,GJ,2084
201610,LS,337
201507,CA,224783
201507,SN,36560
201605,PK,205482
201612,BE,31881
201503,MV,7589
201704,FI,9213
201707,NR,746
201705,NR,624
201705,WS,3144
201509,GK,1601
201709,LA,3166
201606,DJ,2555
201605,CW,746
201503,PU,555
201609,AV,306
201705,TL,32
201708,FK,44
201508,PF,65
201507,TK,42
201507,SY,132647
201508,AM,17281
201502,EC,1410
201502,UV,495
201702,JM,16988
201708,AS,259964
201708,AJ,11887
201705,HA,8031
201510,CU,34102
201709,IR,76347
201704,MY,50469
201604,ID,48977
201510,LA,2948
201510,MJ,1778
201506,RI,7998
201610,GK,1382
201605,GI,2225
201504,LI,15045
201505,CY,11270
201611,GI,1813
201709,LE,17003
201609,OS,4853
201603,UY,2630
201706,FI,8076
201605,AY,1157
201602,VT,3242
201707,NC,830
201509,LT,2569
201606,LI,16354
201708,AN,99
201509,AJ,23134
201607,OC,530
201709,HO,1815
201511,MI,8838
201508,SC,592
201603,RN,75
201505,FG,149
201608,FQ,4
201611,SB,3
201701,SY,192657
201701,GM,127081
201702,IT,59484
201702,NI,224118
201507,CU,49548
201512,QA,21461
201708,IR,102557
201706,CB,13503
201511,BG,63925
201702,LU,3937
201512,SO,29649
201506,SO,26855
201605,ZI,35125
201612,VE,16469
201602,SW,40587
201709,SF,80506
201602,AJ,18709
201602,AY,1423
201510,AQ,488
201601,MP,1663
201510,GK,1594
201510,SE,2379
201506,ZA,17898
201507,BC,6982
201509,DR,3291
201705,EI,70821
201605,UP,42347
201601,PL,25002
201602,ES,6671
201704,HK,10413
201704,BP,839
201704,OS,6737
201704,IT,66549
201705,DA,14010
201608,PP,5754
201608,AG,7361
201601,VI,341
201608,BH,7854
201609,BK,3156
201505,TZ,21814
201503,UY,3418
201503,SV,884
201611,BP,1395
201706,NE,226
201602,AV,650
201505,BK,3089
201607,GB,873
201604,NF,94
201507,AS,276315
201508,MP,2176
201502,GZ,1462
201603,IT,69635
201708,EG,48235
201708,SF,132641
201707,MT,9257
201703,BX,8300
201509,UG,30556
201503,AE,41143
201503,CD,12291
201705,LA,4475
201606,CS,3109
201703,RQ,3163
201605,AR,14377
201709,CT,2208
201612,SU,22974
201512,TP,56
201607,PA,1862
201709,CW,598
201505,BX,11158
201511,SC,503
201610,PU,437
201612,SC,136
201701,PA,1639
201606,CE,32073
201609,SU,28051
201602,MN,1116
201509,BN,4768
201604,LG,3999
201610,UY,3255
201703,SV,208
201709,MB,246
201607,TO,967
201504,AM,58002
201607,PG,705
201610,VT,2342
201706,RN,37
201506,BD,3727
201609,CQ,87
201502,PM,2343
201608,SF,133700
201506,CO,14335
201708,HA,8592
201603,RB,11098
201705,UK,464225
201706,GR,28762
201511,QA,19433
201605,SU,25187
201605,GT,5907
201612,GH,45606
201709,SI,1882
201603,IV,13228
201705,HO,4192
201607,PF,402
201610,JM,18261
201505,TH,71271
201601,BN,3728
201610,HR,5965
201502,CN,112
201508,FG,137
201507,MK,4875
201701,MD,4985
201509,MO,10035
201709,JE,5139
201704,SY,299527
201704,JO,22297
201706,KZ,16924
201604,LU,5156
201504,AF,81443
201603,MB,204
201709,HR,3884
201708,LO,3216
201704,GB,414
201705,HR,4562
201705,ET,16171
201709,CG,1892
201505,CD,6548
201708,SM,71
201506,CS,3822
201506,MT,11639
201504,BP,1639
201504,GK,1915
201601,PU,308
201705,AV,334
201605,SC,369
201506,GK,1597
201607,WQ,11
201702,NF,8
201606,BO,12678
201703,NI,243968
201701,UK,529861
201706,PL,20654
201706,LG,3770
201506,RO,16964
201702,VQ,1476
201705,GA,7349
201611,TU,138113
201510,JO,36013
201509,BX,6560
201508,RP,107432
201508,SW,29296
201607,VT,2848
201604,IR,130325
201708,RS,186988
201608,AR,12037
201601,TZ,14656
201506,WZ,3458
201502,MO,2847
201704,NU,3017
201509,TO,1653
201605,VQ,1377
201708,SP,86665
201708,LU,2018
201708,GB,693
201612,RO,13722
201608,LA,10244
201505,CA,212415
201505,MR,1479
201609,LT,2135
201605,MN,1882
201702,NS,542
201505,EC,5695
201509,MH,389
201507,SM,137
201504,PF,51
201607,SV,142
201506,HQ,209
201507,GP,146
201503,PG,50
201606,CG,3059
201604,GQ,3771
201705,BR,32717
201706,JE,9024
201507,TH,55609
201506,NG,9934
201506,TO,1078
201701,WE,17023
201503,VE,23959
201509,GM,172230
201503,RO,16324
201605,LG,5004
201609,BG,55598
201707,VT,2938
201607,EK,770
201601,AF,113541
201505,GY,11734
201704,MP,1810
201608,NR,4403
201512,NP,27037
201703,AY,1448
201604,GI,1567
201504,GI,1289
201612,MN,1206
201506,CA,217018
201709,AE,17229
201605,EK,1381
201609,BN,6348
201606,JO,25481
201603,LU,3705
201707,HR,5782
201605,LS,354
201603,AM,23474
201701,HQ,33
201503,AY,1624
201709,SG,2117
201606,NF,61
201512,AG,9028
201502,UZ,2666
201606,AC,1529
201509,RQ,5817
201702,PP,4686
201509,MA,1556
201510,KR,583
201608,KR,438
201703,AU,17782
201702,ZA,11050
201504,GH,40518
201504,AG,9223
201701,AU,17419
201707,US,2457668
201707,MY,48048
201512,SY,299920
201510,TH,37550
201609,MD,3941
201610,OD,10579
201509,GA,7403
201701,IC,5594
201510,BL,4146
201601,LY,31916
201608,EG,55383
201606,ST,1609
201505,HK,13791
201601,HA,10514
201507,ZA,17480
201511,CO,13718
201502,MV,3732
201603,PA,1217
201611,FG,105
201701,CI,20886
201612,AF,90152
201704,AO,5307
201606,IV,3832
201705,RW,11443
201609,GP,110
201708,MD,4352
201606,WS,4262
201607,MB,230
201608,MB,190
201509,IM,139
201503,FG,111
201507,RN,71
201605,QA,20304
201504,RS,183763
201706,IS,155066
201705,UV,2143
201705,BK,1268
201509,NP,39149
201509,GB,771
201606,NZ,46024
201511,TH,39032
201510,FR,135472
201511,CI,11629
201610,NO,21176
201610,NR,2493
201609,WE,12459
201602,MK,12676
201601,BK,1862
201506,TD,9966
201610,FG,140
201608,FG,153
201702,LQ,3
201702,LI,10121
201702,MD,3883
201502,SU,9963
201609,MU,7362
201709,GV,2345
201503,TL,105
201605,BC,7174
201508,NC,192
201606,TN,1618
201506,MU,9955
201601,RN,215
201601,CG,2152
201708,PU,258
201502,AN,25
201502,PC,16
201706,BO,12541
201605,NG,8808
201709,US,1944009
201512,AF,136951
201703,FM,441
201610,JO,21188
201611,MU,10852
201510,TD,8723
201508,BX,9965
201507,TS,30635
201604,IT,84092
201705,PP,5123
201610,AQ,382
201601,IC,4438
201709,WE,5080
201507,OS,4317
201602,HU,14345
201505,AM,29931
201511,NZ,56804
201705,GK,1565
201604,CW,1010
201510,SV,257
201505,PG,736
201603,FR,181178
201705,MN,2651
201708,AE,25209
201608,FR,146212
201703,LI,9895
201612,CG,7230
