MonthYear_Date,EventRootCode,ActionGeo_CountryCode,count
201512,19,FO,5
201509,18,BD,18
201605,18,MR,13
201602,18,WZ,33
201504,19,TX,124
201509,18,MU,43
201603,19,CN,2
201505,18,LS,1
201706,19,MG,61
201611,18,VI,6
201510,19,GB,30
201605,19,VC,25
201511,18,WZ,33
201504,18,TW,62
201504,18,BX,35
201512,19,GP,14
201707,19,NR,23
201611,20,PO,4
201612,19,GP,8
201606,01,KT,7
201611,02,HQ,3
201704,02,YI,1
201608,01,RN,18
201701,02,SV,10
201507,03,NF,2
201605,03,FO,2
201609,19,PU,7
201607,20,GH,2
201704,18,FO,4
201510,19,AV,10
201502,19,MJ,16
201508,20,YI,12
201508,20,NG,2
201704,18,SI,4
201603,20,CI,2
201506,19,GB,4
201604,01,US,468033
201604,02,KE,4222
201604,01,UG,4794
201604,01,BK,358
201706,01,BG,5767
201706,02,PO,682
201706,01,IR,14632
201507,01,HK,2120
201707,03,SW,990
201702,01,UP,7227
201702,02,CA,18503
201704,02,AS,19031
201506,03,YM,2074
201509,02,LG,429
201706,03,MY,3932
201706,02,BE,1872
201709,03,KS,5024
201607,03,JE,755
201707,01,MG,317
201707,01,VE,3779
201508,01,NI,40613
201604,01,KZ,872
201609,02,BA,788
201606,02,ET,1043
201606,02,RS,10355
201502,03,MA,76
201502,03,TW,324
201612,03,AO,323
201701,03,OS,331
201705,03,JO,1583
201510,02,RP,7472
201509,03,SW,2548
201509,01,BH,1077
201701,03,FI,932
201701,01,BM,2487
201707,03,AU,1053
201609,01,TS,696
201703,02,IC,336
201703,02,KS,4023
201505,01,BM,3768
201601,02,SF,6962
201704,03,JO,1683
201605,02,MR,90
201512,03,CH,24939
201708,03,GZ,166
201606,02,MA,144
201602,03,IS,9757
201701,01,MP,334
201606,02,GY,673
201603,02,AC,120
201706,03,SL,220
201707,02,MC,86
201601,02,LE,1604
201705,03,GQ,264
201509,03,VT,813
201601,02,BT,201
201611,02,NH,79
201510,02,PU,93
201604,02,CV,15
201512,03,CY,1501
201604,02,WI,189
201503,03,NS,67
201702,03,NC,12
201609,03,PA,78
201505,03,GP,57
201706,02,PU,4
201608,01,RE,50
201702,03,FG,24
201511,01,SV,60
201602,03,WS,123
201612,03,HQ,4
201508,02,LA,147
201607,01,BR,4231
201611,01,IR,15380
201707,01,DA,1116
201702,02,CG,190
201605,01,CE,5071
201707,03,MD,730
201506,01,HU,2193
201704,01,PM,1623
201610,01,LE,2480
201703,02,LH,245
201604,02,CB,1055
201607,01,CF,792
201610,01,LG,713
201602,03,RO,1327
201708,02,BP,135
201608,01,FI,1159
201504,03,CI,989
201601,03,GK,94
201610,02,TN,96
201603,03,BL,210
201512,02,BO,594
201505,01,TV,22
201510,02,CQ,9
201709,01,CV,49
201704,01,TL,8
201604,01,NF,9
201608,02,NC,25
201602,03,PU,22
201511,01,PS,38
201502,03,AO,144
201505,01,MC,251
201612,02,KV,145
201506,02,FP,18
201503,02,NT,6
201708,02,NE,12
201504,19,JA,4077
201608,19,AU,617
201508,19,SY,30444
201603,19,NO,1176
201507,18,OS,15
201508,18,EI,752
201510,19,TH,1778
201504,19,RW,1261
201503,18,IN,11586
201608,19,SP,2417
201702,19,LY,1743
201506,18,SA,1782
201510,19,WI,19
201602,18,BG,1250
201709,19,SP,2057
201505,18,EG,1798
201512,18,AG,228
201611,19,BE,1406
201602,19,AU,842
201507,19,UG,2014
201611,19,SZ,1240
201606,19,GQ,208
201612,20,BM,229
201703,18,AU,255
201705,19,GB,43
201507,19,MR,44
201503,18,GJ,112
201706,19,MI,262
201508,19,SG,233
201701,18,BR,780
201506,19,DO,13
201510,18,PO,93
201705,18,MI,188
201708,20,SA,69
201605,19,BK,170
201602,19,UY,58
201612,18,UV,60
201611,19,NG,452
201705,20,IN,59
201512,20,CT,12
201509,20,MX,41
201708,19,BL,199
201610,18,ZA,118
201506,18,LT,62
201609,19,MB,15
201506,18,OC,6
201502,18,PM,46
201706,18,UV,14
201704,18,,6786
201609,18,DA,228
201605,19,TX,168
201709,19,DR,136
201701,19,AY,93
201606,18,AO,57
201512,20,NL,11
201701,20,JA,23
201610,20,TS,10
201601,19,WI,8
201509,19,NH,33
201503,18,UV,19
201708,18,TS,108
201708,20,IR,57
201511,18,AY,6
201706,20,SY,94
201706,20,RP,28
201508,20,DA,2
201509,18,AA,1
201502,18,EN,16
201708,19,GB,34
201708,18,DO,2
201511,18,MU,13
201611,20,EN,14
201511,18,WI,11
201607,20,RW,13
201601,20,TD,2
201706,18,EK,3
201610,03,FO,28
201610,03,CN,4
201709,03,NF,2
201709,01,NE,15
201601,03,CQ,1
201502,20,GH,1
201703,18,PU,6
201612,18,MP,6
201704,19,AV,5
201608,18,SV,10
201608,20,SW,5
201508,18,VC,1
201708,18,FK,1
201503,20,GG,1
201708,03,AS,16366
201604,01,SG,496
201604,01,PO,1341
201604,03,EI,5881
201602,02,GR,4106
201504,01,RP,17303
201504,01,SO,5908
201702,01,RP,16441
201603,01,NL,5409
201607,02,AO,449
201606,03,ID,3804
201606,01,KN,4495
201606,03,SZ,4408
201608,01,JO,2867
201610,03,AU,1687
201601,02,US,257959
201503,03,AF,5783
201607,01,BX,4379
201607,02,BA,603
201702,01,DR,694
201611,01,ET,2207
201611,02,NI,19509
201601,02,KN,3836
201705,03,EI,5896
201705,01,FR,21550
201705,01,KN,11589
201705,03,FR,13735
201609,03,NL,2568
201610,02,TU,6284
201509,02,ER,475
201511,02,LE,2021
201702,03,AL,418
201603,01,GY,2132
201704,01,AF,12923
201606,01,SG,514
201701,01,AE,4955
201701,02,MO,620
201701,01,GL,305
201708,03,BE,1349
201708,03,TO,169
201603,01,GT,892
201704,01,CF,653
201704,01,TW,2390
201704,02,MY,4351
201610,01,AG,986
201604,02,ET,1151
201604,02,AJ,4047
201607,03,GV,223
201505,02,EI,7429
201603,01,AM,3115
201603,01,MD,314
201611,03,NL,3002
201607,03,BU,1154
201604,01,OS,741
201706,03,NU,233
201708,02,CY,349
201612,02,PL,1776
201603,01,FI,1303
201705,03,UY,163
201611,03,CE,1718
201502,02,PP,80
201509,01,PU,95
201607,01,LO,448
201511,02,FI,669
201504,03,VT,226
201702,01,MP,246
201606,03,SI,242
201512,03,ER,127
201709,03,KR,37
201511,01,GZ,206
201507,03,SM,14
201612,01,EK,153
201502,02,HK,393
201609,01,PP,616
201703,02,GB,45
201608,02,MN,105
201611,03,CM,309
201705,01,DO,67
201510,03,NG,184
201704,01,AC,143
201709,03,MT,372
201701,02,CV,11
201602,02,VQ,85
201508,02,VT,245
201508,02,KR,76
201507,02,AV,68
201504,01,LS,39
201509,01,MO,1260
201505,03,AR,958
201703,02,MD,315
201705,02,BY,221
201505,01,BL,274
201608,02,HR,368
201502,01,UY,90
201701,02,ST,76
201601,02,BY,1069
201602,02,BL,324
201602,02,MF,16
201502,02,BY,64
201703,03,RN,4
201510,02,MD,234
201508,01,FI,1514
201509,02,RE,59
201608,02,AY,67
201602,02,IO,1
201510,03,SE,137
201509,01,RN,29
201705,03,MR,108
201502,03,VI,14
201509,01,CN,25
201612,02,AA,34
201701,02,SM,4
201604,02,MF,6
201605,18,NI,7091
201511,19,GM,6756
201709,18,AS,1839
201508,19,NP,2603
201609,19,SA,6645
201706,18,YM,624
201702,19,GR,1461
201707,19,NO,357
201707,19,VE,2787
201611,18,SW,1089
201601,19,PP,123
201511,18,HU,70
201705,20,CE,19
201706,19,PM,363
201706,19,CG,587
201707,19,IC,103
201703,18,HR,36
201510,18,NI,5100
201707,19,AG,438
201505,19,VE,775
201607,18,SZ,313
201511,19,RI,608
201702,19,BO,391
201610,18,KU,141
201511,19,HO,418
201611,19,LG,301
201504,18,SU,488
201707,18,BL,20
201705,19,GA,211
201607,18,GV,18
201512,18,CD,439
201702,19,GL,28
201705,19,TX,75
201605,18,KG,87
201608,20,ET,68
201608,20,TU,127
201512,18,SH,3
201507,20,WE,11
201604,20,AJ,87
201608,18,TD,122
201604,19,,16356
201707,18,CI,150
201601,20,RS,94
201702,18,BF,95
201504,18,CB,260
201510,19,AN,26
201612,18,NC,5
201703,20,TX,2
201602,18,NH,5
201604,20,BM,12
201603,18,LU,5
201502,20,BM,10
201504,19,ST,63
201512,18,BN,51
201508,19,MP,33
201603,18,VT,13
201508,18,GT,98
201608,20,PL,19
201511,20,SF,62
201706,20,BE,3
201504,20,NO,11
201703,02,PG,2
201709,03,FG,1
201611,03,PG,2
201704,03,LS,1
201509,02,NT,4
201507,01,NF,4
201610,20,BR,12
201509,19,VI,2
201511,20,PO,5
201506,18,LA,8
201608,20,NZ,4
201502,19,CN,2
201602,18,FP,2
201704,20,RO,6
201507,01,GM,17973
201508,02,HO,278
201608,01,JE,1570
201703,02,CY,576
201611,02,SA,3459
201611,01,KE,7996
201702,03,NZ,3833
201708,01,YM,2638
201603,01,PP,456
201707,01,AE,3198
201707,01,HQ,14
201705,01,US,432959
201511,01,AR,1676
201509,01,VE,2816
201705,02,IS,12004
201705,01,KS,8962
201510,03,GH,2554
201605,02,NI,20058
201609,01,RQ,837
201709,03,RQ,806
201612,03,PM,619
201612,01,SN,3999
201603,03,YM,1172
201606,02,AC,100
201604,01,AF,12168
201607,01,JA,12521
201607,01,SP,6627
201602,02,HA,772
201510,01,GY,1990
201611,01,TW,3172
201609,01,LA,2989
201610,02,NZ,3963
201708,02,AJ,466
201705,02,KV,164
201608,02,BM,1288
201709,03,CJ,78
201603,02,TP,4
201603,01,RW,1889
201507,03,SE,208
201509,02,PE,885
201504,01,PK,29436
201504,03,SN,2627
201504,02,IR,13400
201606,02,PP,666
201701,02,BX,534
201702,01,NU,346
201608,01,MV,471
201505,01,FJ,1556
201511,03,EK,70
201604,03,DJ,609
201510,01,GK,337
201709,01,BU,955
201509,03,DO,289
201509,02,BY,299
201502,02,NU,67
201703,01,WI,114
201506,03,CI,811
201506,02,IC,351
201505,02,KZ,462
201608,03,TS,348
201506,03,NO,1532
201708,03,PE,629
201606,01,PU,94
201705,03,BL,156
201704,02,BC,367
201505,02,CY,702
201512,03,EN,356
201707,02,AV,7
201605,02,HR,455
201610,01,EG,7691
201510,03,LU,868
201602,01,BD,553
201504,03,GR,6641
201705,02,BK,65
201709,03,PM,363
201603,03,BM,1195
201610,03,JE,782
201703,03,BT,269
201607,02,TT,78
201608,02,BU,584
201707,03,CF,244
201709,01,NU,210
201705,01,BT,354
201609,02,MJ,66
201611,01,CW,121
201611,01,NS,73
201602,03,MR,68
201505,03,GJ,155
201606,02,SC,17
201601,01,AA,37
201505,01,CV,75
201509,03,CJ,263
201511,02,CN,32
201603,02,AV,8
201606,03,TP,4
201611,03,AN,6
201502,01,OC,24
201512,02,RN,4
201512,03,PG,17
201512,01,GP,11
201611,19,MY,2269
201603,19,WE,3486
201507,19,KV,164
201703,18,UG,593
201702,19,MC,373
201509,19,GM,7201
201503,19,SP,3325
201506,19,NI,13024
201606,19,CI,572
201609,19,NZ,1761
201609,18,IZ,2646
201609,18,IT,987
201603,18,KS,591
201704,20,CH,48
201604,19,JM,703
201604,19,RI,287
201611,18,AO,63
201601,18,AU,675
201704,18,MY,833
201502,18,TH,150
201502,19,CB,239
201703,18,NO,137
201510,18,ES,130
201707,18,PL,308
201510,18,FI,63
201706,19,CE,929
201610,18,ZI,964
201504,19,BN,191
201605,19,CM,536
201507,18,RW,323
201512,18,SP,790
201504,20,KE,661
201509,19,MV,214
201604,19,VQ,69
201602,18,OD,122
201512,20,PK,204
201606,18,GT,69
201604,19,UZ,185
201505,18,KZ,62
201504,18,UG,277
201702,20,RS,97
201609,18,HK,103
201604,18,SE,1
201609,20,SW,2
201505,18,JE,224
201511,19,UY,93
201601,18,BE,442
201506,19,AE,1092
201706,18,BA,90
201708,18,CS,30
201611,18,GG,36
201609,18,BC,73
201506,18,EN,69
201701,18,IC,32
201709,19,FG,1
201701,20,IR,69
201502,19,AY,91
201507,18,GV,33
201507,18,PP,89
201509,19,MJ,21
201506,18,GJ,10
201608,20,HU,4
201504,19,WQ,18
201506,18,HU,16
201610,20,OD,15
201610,20,HR,12
201610,20,JM,8
201605,20,MY,8
201707,01,MB,16
201705,01,KT,16
201504,20,CU,8
201704,02,MH,2
201607,18,KT,1
201602,20,AS,2
201611,19,FO,1
201605,20,GT,2
201609,20,GZ,4
201601,20,AU,2
201610,18,DO,2
201604,01,BE,10016
201604,02,CF,486
201608,01,KE,7454
201708,02,PA,86
201708,02,MP,131
201706,01,BN,506
201706,01,LI,1414
201701,02,US,269964
201704,02,VM,2949
201509,01,HR,2955
201510,03,AS,20314
201511,01,WS,466
201511,01,JM,3458
201706,03,TU,5845
201605,03,NL,2773
201511,02,NO,1279
201507,01,EZ,1905
201508,01,GR,9635
201602,01,GM,18374
201609,01,MX,10758
201609,03,UG,1766
201606,02,PM,876
201606,01,TD,1957
201502,03,FR,4459
201502,03,SL,224
201612,03,TH,2675
201608,01,PE,2576
201606,02,GL,122
201606,02,HU,966
201603,02,IR,7689
201603,02,PK,12401
201509,03,MD,315
201611,01,PL,3385
201507,01,KG,727
201612,02,SW,1466
201511,01,AO,944
201607,01,LU,613
201703,01,BR,4126
201703,03,NI,12780
201703,01,RP,17225
201703,03,RO,1674
201707,02,EZ,569
201503,03,RB,406
201704,02,BG,3371
201709,01,AE,2054
201709,01,BM,4783
201611,01,ST,333
201605,01,RI,540
201709,01,GT,753
201606,03,CO,1757
201506,02,BC,658
201609,03,KV,230
201504,03,BE,2056
201504,01,GR,8716
201702,03,JM,1046
201702,03,BT,261
201601,03,CU,3427
201608,01,TW,2626
201511,01,RI,963
201702,03,TD,539
201708,03,MU,837
201511,01,MD,370
201610,03,GI,191
201508,03,MU,763
201509,02,MZ,352
201703,02,GA,582
201503,03,JM,1276
201703,01,ML,632
201704,02,MR,55
201612,01,LG,803
201707,01,IV,397
201607,03,MU,514
201611,02,WZ,168
201605,01,GY,2405
201604,02,IV,190
201607,03,DJ,238
201510,02,ET,1105
201507,03,OD,734
201504,02,JE,852
201509,02,PO,643
201508,03,AL,236
201704,03,WZ,123
201603,02,WS,212
201705,03,RM,71
201503,02,FJ,852
201611,01,GZ,293
201706,03,SC,23
201504,03,ER,176
201502,02,RB,155
201610,03,MP,132
201506,03,OD,525
201507,02,MR,125
201610,03,NH,116
201602,02,SM,4
201506,03,WS,268
201601,02,MZ,351
201606,03,,19737
201606,03,PO,1238
201704,02,LI,685
201503,02,BM,1361
201610,01,DA,2601
201508,01,BF,1955
201509,01,KR,277
201504,02,RW,1070
201707,02,LT,181
201510,01,CD,985
201507,03,PO,841
201708,03,TT,36
201510,03,AL,330
201601,03,BC,512
201605,02,AN,12
201612,02,BB,447
201510,01,CJ,714
201610,01,TN,185
201604,02,KT,23
201706,03,LS,21
201610,01,PS,78
201612,03,FG,46
201504,02,VC,29
201607,03,LS,57
201509,03,SM,8
201605,03,AC,50
201509,19,BU,451
201705,19,CG,307
201604,19,SA,6337
201703,18,MO,139
201607,19,IN,32883
201708,19,CA,10585
201601,18,OD,125
201705,19,AJ,1149
201512,19,VM,2385
201610,19,PP,103
201610,19,IR,9088
201507,19,UP,7160
201607,19,UG,2680
201512,18,LE,1281
201504,19,IT,4578
201507,18,MY,511
201702,19,MT,365
201509,19,RB,722
201706,18,SA,1214
201701,19,SZ,1265
201706,18,CA,2366
201701,18,JM,241
201702,19,UG,1578
201708,19,BA,200
201707,19,BM,637
201601,19,TX,328
201506,19,CO,1566
201511,18,KN,211
201509,18,CS,58
201704,20,NI,73
201709,19,AR,362
201611,19,BU,954
201508,18,RQ,26
201606,18,PE,115
201603,19,CI,336
201709,20,IR,158
201603,19,FM,4
201503,19,TX,228
201510,18,ET,177
201510,20,OD,57
201503,20,IZ,291
201709,19,BX,51
201601,19,RI,287
201708,18,PO,109
201508,18,HO,100
201709,18,LY,370
201502,18,ER,10
201602,19,FP,34
201511,18,DA,178
201709,18,UG,216
201505,18,TW,84
201611,18,AJ,108
201511,20,IR,24
201611,18,SG,37
201511,18,LH,77
201502,19,HO,78
201506,20,PL,18
201702,20,RB,31
201709,20,SL,3
201704,18,FI,40
201603,19,LO,158
201601,18,TX,36
201510,19,BT,47
201609,19,OC,22
201702,20,ES,21
201704,20,IR,67
201609,18,GG,26
201506,19,MN,49
201505,18,EN,26
201706,18,BD,16
201704,19,SE,27
201703,20,UG,6
201602,18,WI,8
201612,19,DO,7
201602,20,BE,8
201610,20,VE,5
201701,20,AU,2
201612,18,ST,10
201704,20,GH,12
201603,02,SV,13
201502,01,NT,8
201611,03,TK,2
201709,19,EK,4
201706,19,LS,2
201609,19,TP,2
201607,20,KZ,1
201602,19,WI,18
201610,20,DJ,3
201705,20,LU,1
201510,20,YM,8
201708,03,BU,880
201604,03,HK,983
201604,01,IR,15181
201509,01,AC,284
201509,03,TO,107
201602,02,TT,103
201504,02,RS,10401
201602,02,FI,696
201607,03,TH,3045
201701,01,KE,8684
201605,02,AF,5551
201706,02,SA,6134
201608,02,VT,157
201510,01,ID,8822
201701,01,CA,38033
201503,01,BR,3843
201707,02,BO,748
201707,02,UP,2303
201611,02,GH,5803
201611,03,SY,7908
201601,03,GM,11911
201705,03,SF,8222
201609,01,SW,3903
201509,01,TX,338
201512,01,GT,604
201702,03,BR,2127
201511,01,JO,4368
201505,03,CA,17439
201505,01,NL,4951
201510,03,KG,926
201510,01,MK,619
201607,02,PM,779
201701,01,UG,3584
201603,02,AS,21370
201704,03,UV,82
201607,03,SZ,2966
201703,03,DR,250
201511,03,GH,2541
201611,02,CF,494
201706,03,EI,6153
201511,03,AU,2990
201610,01,NC,33
201507,02,LO,224
201708,01,CY,702
201511,02,EC,520
201701,02,GI,100
201703,03,TH,3028
201601,01,BB,860
201502,03,PM,223
201707,03,OD,533
201612,01,MI,2100
201702,03,HA,624
201607,01,AN,36
201703,02,IV,199
201604,02,CI,882
201707,02,KZ,425
201601,01,LG,687
201707,01,WS,530
201701,03,TD,647
201604,03,LI,655
201610,03,PM,744
201606,02,SL,371
201705,02,NG,269
201512,02,TI,238
201504,01,TD,1586
201604,02,OS,323
201604,03,GI,132
201604,03,RM,158
201611,03,SI,443
201603,02,CM,497
201704,03,AY,79
201608,02,GZ,172
201603,01,LG,515
201705,03,EK,146
201607,01,MJ,122
201511,01,ST,267
201607,01,VI,100
201602,01,MG,265
201703,02,EN,305
201708,03,ES,209
201505,03,RN,19
201601,03,SI,170
201508,02,NG,339
201701,03,EK,191
201608,02,TI,294
201503,02,AY,171
201609,02,RM,88
201603,02,FM,36
201706,03,GI,140
201702,02,VI,40
201604,03,SE,257
201707,02,MA,67
201503,01,VC,142
201603,01,BG,9859
201601,03,PO,826
201708,01,TN,251
201504,03,PU,36
201605,02,BN,271
201704,03,NG,188
201707,01,LT,304
201504,02,MU,602
201612,03,CD,306
201601,02,BN,249
201612,03,IV,150
201703,01,ER,251
201604,01,TL,6
201705,03,CV,37
201704,02,LT,96
201607,02,PG,27
201612,03,GP,13
201708,03,FM,37
201601,02,CN,4
201511,01,IM,22
201506,01,SH,20
201603,03,AN,22
201708,18,MX,791
201704,19,HK,329
201707,19,IR,5708
201702,19,SI,44
201610,19,TH,2341
201508,19,SF,8820
201609,19,TD,822
201701,19,IV,932
201602,19,GR,2682
201605,18,VM,800
201707,18,KN,399
201705,18,QA,116
201704,18,GM,1515
201505,19,LA,190
201506,18,AS,2987
201512,19,DJ,519
201512,18,IS,6319
201509,18,SZ,316
201602,18,CE,452
201508,19,TH,4924
201606,19,TW,665
201610,18,KS,489
201601,20,BG,12
201510,19,IC,169
201611,19,RW,668
201609,18,BH,102
201507,18,LE,1055
201506,18,EG,2561
201604,19,VT,46
201701,18,RI,192
201608,19,SW,953
201609,18,NP,340
201705,18,KU,64
201511,19,ES,402
201701,18,GG,39
201508,19,HU,1226
201706,18,BK,15
201611,18,UP,524
201610,20,UK,71
201704,20,YM,13
201707,19,EN,104
201708,20,IN,88
201512,19,JE,725
201604,19,AA,14
201507,18,HA,233
201505,18,PM,46
201608,18,TZ,121
201610,18,GG,59
201606,19,BA,908
201503,19,LG,280
201701,19,YI,12
201510,19,LG,99
201608,18,GG,32
201701,19,AV,6
201604,19,OC,9
201507,18,TX,50
201608,18,BA,171
201509,18,RO,102
201708,18,BB,73
201506,19,ER,248
201508,19,LU,72
201506,18,TX,51
201701,20,AS,44
201612,19,CT,514
201608,19,BH,499
201706,18,FI,52
201702,19,AL,320
201608,19,GQ,189
201602,19,LG,147
201508,19,LG,134
201709,18,NU,12
201709,18,MA,51
201603,19,AC,37
201502,19,GI,20
201609,18,ST,21
201708,20,AG,7
201510,18,EC,45
201612,18,BC,37
201508,18,SG,132
201704,19,DO,7
201708,18,LU,8
201504,19,TT,65
201603,20,,21
201612,20,KV,22
201503,19,FM,40
201607,01,IO,32
201503,01,CQ,6
201608,01,IM,2
201508,02,SH,2
201607,03,TV,11
201702,19,MF,6
201510,20,SO,9
201507,18,BX,3
201709,20,KV,2
201502,20,EG,10
201509,18,LU,8
201612,01,HQ,2
201605,18,TN,6
201503,18,YI,4
201603,18,CN,4
201612,20,CB,2
201508,02,ZI,4863
201508,02,SN,2939
201508,02,PM,471
201502,01,CE,2191
201502,02,LI,491
201502,03,RO,535
201608,02,UK,39070
201611,01,NO,2505
201611,03,TH,3123
201702,02,ZI,2459
201603,02,CY,1101
201707,03,SA,4732
201707,03,CJ,112
201706,02,AF,4352
201510,01,MY,11629
201701,01,AR,1735
201702,02,HO,205
201507,01,GA,1647
201509,01,KS,4605
201705,02,MY,3867
201510,03,PL,1793
201611,03,SG,417
201606,02,SP,3314
201703,02,GR,2523
201605,03,GM,9686
201701,01,EK,284
201709,01,SN,2581
201602,02,ES,618
201704,01,IT,8161
201602,01,NR,909
201706,03,RI,509
201706,02,FJ,932
201604,01,GM,16377
201706,01,BM,1672
201604,02,MJ,57
201507,03,BX,585
201704,01,NG,682
201610,01,EZ,1740
201611,03,GL,136
201505,02,CO,1101
201708,01,TZ,1596
201706,01,GL,264
201705,03,GA,435
201601,03,HA,822
201506,03,FR,14566
201703,03,BH,481
201704,03,CF,242
201701,01,NG,1323
201505,03,KU,1661
201504,03,JM,1861
201704,03,SG,194
201510,03,BP,160
201509,02,WE,618
201601,03,NO,1386
201504,03,VM,3771
201505,01,FI,1465
201508,03,EI,4949
201511,01,NC,45
201609,03,DR,344
201509,01,CJ,577
201503,01,QA,2398
201509,03,PP,585
201507,03,GY,796
201504,03,TI,517
201506,01,CY,1527
201506,03,ID,3699
201506,01,BA,1330
201601,02,IC,252
201708,03,PP,444
201504,03,BX,558
201505,02,NU,165
201607,03,FG,5
201609,02,CN,30
201611,02,TD,863
201512,03,NC,21
201504,01,VQ,153
201505,01,GL,147
201608,03,UV,87
201611,01,FO,11
201506,01,GL,284
201704,02,UV,107
201612,02,ST,128
201708,01,FO,18
201507,02,,20338
201608,01,LH,420
201611,02,MK,294
201610,02,CE,2322
201607,03,GG,557
201605,02,FI,675
201604,03,AO,468
201607,02,AG,378
201612,03,AL,381
201511,02,BO,764
201605,03,GK,148
201508,03,PP,486
201601,02,LH,266
201612,02,AO,389
201708,01,BC,1196
201709,02,LI,547
201605,01,MJ,202
201612,03,BF,553
201606,01,MN,256
201503,02,AN,21
201611,03,IV,158
201504,03,BA,1235
201506,01,ES,430
201608,02,LG,123
201510,01,TO,192
201610,02,TV,53
201505,03,GZ,160
201601,02,PU,21
201502,01,VC,31
201506,02,AC,108
201612,02,NH,63
201601,02,RE,22
201511,01,CN,55
201605,01,NF,16
201612,01,IM,2
201506,03,AQ,31
201508,18,AF,4078
201508,20,LY,47
201608,18,RS,2556
201706,19,IT,2412
201707,18,VM,795
201510,19,EG,4929
201702,18,GZ,91
201605,18,AF,3758
201606,18,GR,448
201612,19,GZ,451
201609,19,OD,1430
201607,19,CI,419
201607,20,IS,256
201607,18,KN,358
201704,19,BG,3097
201607,19,AJ,1679
201611,19,PP,113
201612,18,IS,3582
201605,19,RI,191
201605,19,CJ,48
201705,19,CO,801
201609,18,KG,184
201502,18,CD,83
201504,18,GM,1215
201604,18,BY,360
201504,18,KN,467
201504,18,SA,1892
201703,18,ZA,62
201601,18,AL,144
201507,19,BA,743
201602,19,TI,255
201503,19,KG,239
201503,19,AU,695
201608,18,MZ,164
201706,18,EN,32
201606,19,IV,176
201508,18,RI,92
201607,19,NR,19
201506,18,ZA,107
201611,18,VE,153
201606,20,AR,13
201707,19,LH,115
201609,18,OS,31
201707,18,GQ,76
201603,18,SG,26
201709,19,RW,442
